datePub,doctype,desc,view,key
02 Jan 2025,Decision Notice,DN: LAWFUL 192,/online-applications/files/40D699955FBD45DF1E39954A4B5327D1/pdf/24_5593_192-DN__LAWFUL_192-6385341.pdf,SOSK42JII6X00
20 Dec 2024,Application Form,APPLICATION FORM - WITHOUT PERSONAL DATA,/online-applications/files/C5670DCE9C7097FE9450F8A226038C65/pdf/24_5593_192-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-6380264.pdf,SOSK42JII6X00
20 Dec 2024,Drawing,"EXISTING FLOOR PLANS, ELEVATIONS AND SECTIONS",/online-applications/files/ECEC5C34EE4216862D39898E5D054F08/pdf/24_5593_192-EXISTING_FLOOR_PLANS__ELEVATIONS_AND_SECTIONS-6380268.pdf,SOSK42JII6X00
20 Dec 2024,Drawing,"PROPOSED FLOOR PLANS, ELEVATIONS, SECTIONS",/online-applications/files/8A18F878E2A7D43A0E6B2849DD0A1257/pdf/24_5593_192-PROPOSED_FLOOR_PLANS__ELEVATIONS__SECTIONS-6380270.pdf,SOSK42JII6X00
02 Jan 2025,Decision Notice,DN: LAWFUL 192,/online-applications/files/96B1CC985BD80CCA39C4D0A924AA268A/pdf/24_5491_192-DN__LAWFUL_192-6385212.pdf,SON8G7JIHXQ00
17 Dec 2024,Application Form,APPLICATION FORM - WITHOUT PERSONAL DATA,/online-applications/files/F8D9EB08787C0C7169BF6F1A899D599C/pdf/24_5491_192-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-6375046.pdf,SON8G7JIHXQ00
17 Dec 2024,CIL Document,COMMUNITY INFRASTRUCTURE LEVY - COMPLETED FORM,/online-applications/files/4258AF220C65C05EE17C709E7206A371/pdf/24_5491_192-COMMUNITY_INFRASTRUCTURE_LEVY_-_COMPLETED_FORM-6375051.pdf,SON8G7JIHXQ00
17 Dec 2024,Drawing,PROPOSED FLOOR PLANS,/online-applications/files/D04F430D183E894389B69E804A3F6B99/pdf/24_5491_192-PROPOSED_FLOOR_PLANS-6375052.pdf,SON8G7JIHXQ00
17 Dec 2024,Drawing,PROPOSED ELEVATIONS,/online-applications/files/72758E464F95444A59C95F940F8217FA/pdf/24_5491_192-PROPOSED_ELEVATIONS-6375053.pdf,SON8G7JIHXQ00
17 Dec 2024,Drawing,PROPOSED SECTIONS,/online-applications/files/9716DEF7EB4481B7607ABE7D5BEF1649/pdf/24_5491_192-PROPOSED_SECTIONS-6375054.pdf,SON8G7JIHXQ00
07 Jan 2025,Report,DELEGATED REPORT,/online-applications/files/5BA400539B886E97077C40248129BEFB/pdf/24_5183_191-DELEGATED_REPORT-6388770.pdf,SO2SG9JIH9C00
03 Jan 2025,Decision Notice,DN: UNLAWFUL 191,/online-applications/files/49A4C1DDE82B160481820067F19E7C10/pdf/24_5183_191-DN__UNLAWFUL_191-6386124.pdf,SO2SG9JIH9C00
17 Dec 2024,Drawing,EXISTING FLOOR PLANS,/online-applications/files/99804A0FA4F3547949C76EBEB26C77E8/pdf/24_5491_192-EXISTING_FLOOR_PLANS-6375055.pdf,SON8G7JIHXQ00
17 Dec 2024,Drawing,EXISTING ELEVATIONS,/online-applications/files/3A37EBD76A00D665CEA0C9913C5A8F08/pdf/24_5491_192-EXISTING_ELEVATIONS-6375056.pdf,SON8G7JIHXQ00
17 Dec 2024,Drawing,EXISTING SECTIONS,/online-applications/files/F1F9052400809422BC97D93BD1E67554/pdf/24_5491_192-EXISTING_SECTIONS-6375057.pdf,SON8G7JIHXQ00
06 Dec 2024,Application Form,APPLICATION FORM - WITHOUT PERSONAL DATA,/online-applications/files/E6EEEB61BD34DAA829AFE8C8F4590CB3/pdf/24_5183_191-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-6364436.pdf,SO2SG9JIH9C00
06 Dec 2024,Site Location Plan,THE LOCATION PLAN,/online-applications/files/3D50DDA6EFC209F159B0D99F321BB6D7/pdf/24_5183_191-THE_LOCATION_PLAN-6364439.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,PRE-EXISTING (FORMER) GROUND FLOOR,/online-applications/files/BADDE873FFAE0DB91C2C84E2DE9E609C/pdf/24_5183_191-PRE-EXISTING__FORMER__GROUND_FLOOR-6364441.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,EXISTING (AS BUILT) GROUND FLOOR,/online-applications/files/B3EB2D8FB5363BBC93BEDAB66433FFCD/pdf/24_5183_191-EXISTING__AS_BUILT__GROUND_FLOOR-6364442.pdf,SO2SG9JIH9C00
07 Jan 2025,Report,DELEGATED REPORT,/online-applications/files/41B5BB768217C091D198A9362238C7C2/pdf/24_5120_191-DELEGATED_REPORT-6388768.pdf,SNZ5SLJIH4E00
02 Jan 2025,Decision Notice,DN: LAWFUL 191,/online-applications/files/6740B1E135917318A60E4FC8CB411DA3/pdf/24_5120_191-DN__LAWFUL_191-6385847.pdf,SNZ5SLJIH4E00
17 Dec 2024,Block plan,PROPOSED BLOCK PLAN,/online-applications/files/F97AD2E1B8E952E7CA2ED2468F3569BE/pdf/24_5491_192-PROPOSED_BLOCK_PLAN-6375058.pdf,SON8G7JIHXQ00
17 Dec 2024,Site Location Plan,SITE LOCATION PLAN,/online-applications/files/E162B83C90B84E8447DBE9068941D222/pdf/24_5491_192-SITE_LOCATION_PLAN-6375059.pdf,SON8G7JIHXQ00
06 Dec 2024,Drawing,PRE-EXISTING (FORMER) FRONT ELEVATION,/online-applications/files/ACCB2B169DC3271D40284948E8198DF6/pdf/24_5183_191-PRE-EXISTING__FORMER__FRONT_ELEVATION-6364443.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,EXISTING (AS BUILT) FRONT ELEVATION,/online-applications/files/BEE2D36FDD1EB3C252BD459EA0C69E2C/pdf/24_5183_191-EXISTING__AS_BUILT__FRONT_ELEVATION-6364444.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,PRE-EXISTING (FORMER) REAR ELEVATION,/online-applications/files/F36AE151BBCB9DC1858D8D2E7A83AFEE/pdf/24_5183_191-PRE-EXISTING__FORMER__REAR_ELEVATION-6364445.pdf,SO2SG9JIH9C00
06 Dec 2024,Site Location Plan,LOCATION PLAN,/online-applications/files/01679CF6326AA098C67A45D3A245F8C9/pdf/24_5120_191-LOCATION_PLAN-6364512.pdf,SNZ5SLJIH4E00
04 Dec 2024,Application Form,APPLICATION FORM - WITHOUT PERSONAL DATA,/online-applications/files/7FCAFE6A9374C459C0C37B61F74E5C3E/pdf/24_5120_191-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-6362229.pdf,SNZ5SLJIH4E00
04 Dec 2024,Drawing,EXISTING GROUND FLOOR,/online-applications/files/31456A0B332CD1C364C41DB3D68594EF/pdf/24_5120_191-EXISTING_GROUND_FLOOR-6362232.pdf,SNZ5SLJIH4E00
02 Jan 2025,Decision Notice,DN: LAWFUL 192,/online-applications/files/3DCBE6B9BF544E415C0EDE14D396835C/pdf/24_5119_192-DN__LAWFUL_192-6385276.pdf,SNZ2Y7JIH4700
04 Dec 2024,Application Form,APPLICATION FORM - WITHOUT PERSONAL DATA,/online-applications/files/7D3586867B781C0CA9F49D4E7DA9DC35/pdf/24_5119_192-APPLICATION_FORM_-_WITHOUT_PERSONAL_DATA-6362074.pdf,SNZ2Y7JIH4700
06 Dec 2024,Drawing,EXISTING (AS BUILT) REAR ELEVATION,/online-applications/files/6E97B59CE76DDCABE40ABD161B2119CE/pdf/24_5183_191-EXISTING__AS_BUILT__REAR_ELEVATION-6364446.pdf,SO2SG9JIH9C00
06 Dec 2024,Drawing,PRE-EXISTING (FORMER) SIDE ELEVATION 1,/online-applications/files/2034BF122667DC360A0BF8032708D856/pdf/24_5183_191-PRE-EXISTING__FORMER__SIDE_ELEVATION_1-6364447.pdf,SO2SG9JIH9C00
04 Dec 2024,Planning statement,PLANNING STATEMENT,/online-applications/files/2C9BE6377FDF7A447313C67C3344361C/pdf/24_5120_191-PLANNING_STATEMENT-6362234.pdf,SNZ5SLJIH4E00
